Threads,Time(ms),Speedup,AvgDeceased,AvgPeakBeds
(Sequential),95204,1.00,8986,10448
1,92632,1.03,8986,10448
2,51872,1.84,8986,10447
4,29768,3.20,8986,10448
8,17733,5.37,8986,10448
16,16494,5.77,8986,10448
